APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,10,6,3.0,3,54,12,36,false,0.2293400764465332,0.14659810066223145,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,1,3.0,0,36,8,24,false,0.0887608528137207,0.04360508918762207,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,2,3.0,0,36,8,24,false,0.12409496307373047,0.049549102783203125,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,3,2.0,0,36,8,24,false,0.08991193771362305,0.04225897789001465,true,0.0,0.0,0.0,0.0,0.0,8.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,4,3.0,0,36,8,24,true,0.08901119232177734,0.04365396499633789,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,5,3.0,0,36,8,24,false,0.09984803199768066,0.04726386070251465,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,82,9,15,6,3.0,2,36,8,24,false,0.09350299835205078,0.04643607139587402,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,1,3.0,0,150,60,60,false,6.103515625E-5,3.2901763916015625E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,2,3.0,0,150,60,60,false,2.6941299438476562E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,3,2.0,0,150,60,60,false,2.5987625122070312E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,60.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,4,3.0,0,150,60,60,true,2.5987625122070312E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,5,3.0,0,150,60,60,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,2,6,3.0,15,150,60,60,false,2.5987625122070312E-5,2.384185791015625E-5,true,0.0,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,1,3.0,0,60,24,24,false,2.5987625122070312E-5,2.384185791015625E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,2,3.0,0,60,24,24,false,2.5033950805664062E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,3,2.0,0,60,24,24,false,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,4,3.0,0,60,24,24,true,2.5033950805664062E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,5,3.0,0,60,24,24,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,5,6,3.0,6,60,24,24,false,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,1,3.0,0,30,12,12,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,2,3.0,0,30,12,12,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,3,2.0,0,30,12,12,false,2.47955322265625E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,4,3.0,0,30,12,12,true,2.384185791015625E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,5,3.0,0,30,12,12,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,10,6,3.0,3,30,12,12,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,1,3.0,0,20,8,8,false,2.5987625122070312E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,2,3.0,0,20,8,8,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,3,2.0,0,20,8,8,false,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,8.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,4,3.0,0,20,8,8,true,2.5033950805664062E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,5,3.0,0,20,8,8,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,19,31,15,6,3.0,2,20,8,8,false,2.6226043701171875E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,1,3.0,0,180,60,90,false,0.42330193519592285,0.9055728912353516,true,24.700000000000077,0.0,0.0,0.0,0.0,90.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,2,3.0,0,180,60,90,false,0.7017500400543213,2.138345956802368,true,24.700000000000077,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,3,2.0,0,180,60,90,false,0.4168241024017334,0.8849179744720459,true,19.99999999999994,0.0,0.0,0.0,0.0,60.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,4,3.0,0,180,60,90,true,0.4149808883666992,0.8948969841003418,true,9.879999999999953,0.0,0.0,0.0,0.0,90.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,5,3.0,0,180,60,90,false,0.36069202423095703,0.7201550006866455,true,373.59999999999997,0.0,0.0,3.9999999999999956,3.9999999999999956,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,2,6,3.0,15,180,60,90,false,0.3451390266418457,0.9261720180511475,true,24.46666666666674,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,1,3.0,0,72,24,36,false,0.03934502601623535,0.06300783157348633,true,3.2499999999999996,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,2,3.0,0,72,24,36,false,0.0806279182434082,0.10178112983703613,true,3.2499999999999996,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,3,2.0,0,72,24,36,false,0.038555145263671875,0.06895589828491211,true,3.2499999999999996,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,4,3.0,0,72,24,36,true,0.03816986083984375,0.06830787658691406,true,1.3000000000000003,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,5,3.0,0,72,24,36,false,0.0382390022277832,0.05827903747558594,true,3.250000000000001,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,5,6,3.0,6,72,24,36,false,0.03973078727722168,0.0750119686126709,true,3.2500000000000013,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,1,3.0,0,36,12,18,false,0.010191917419433594,0.013020992279052734,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,2,3.0,0,36,12,18,false,0.013116121292114258,0.014679908752441406,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,3,2.0,0,36,12,18,false,0.010330915451049805,0.013258934020996094,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,4,3.0,0,36,12,18,true,0.009969949722290039,0.015501022338867188,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,5,3.0,0,36,12,18,false,0.00982213020324707,0.010990142822265625,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,10,6,3.0,3,36,12,18,false,0.009936094284057617,0.014227151870727539,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,1,3.0,0,24,8,12,false,0.005115032196044922,0.006257057189941406,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,2,3.0,0,24,8,12,false,0.005371809005737305,0.005393028259277344,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,3,2.0,0,24,8,12,false,0.005220890045166016,0.005597114562988281,true,0.0,0.0,0.0,0.0,0.0,8.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,4,3.0,0,24,8,12,true,0.005036830902099609,0.005515098571777344,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,5,3.0,0,24,8,12,false,0.005719184875488281,0.0039751529693603516,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-15T23:00-04:00,3,28,31,15,6,3.0,2,24,8,12,false,0.005491971969604492,0.0057849884033203125,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,1,3.0,0,210,60,120,false,1.5499670505523682,4.5024590492248535,true,31.683333333333845,0.0,0.0,0.0,0.0,90.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,2,3.0,0,210,60,120,false,3.1145989894866943,5.6997339725494385,true,31.683333333333845,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,3,2.0,0,210,60,120,false,1.5174150466918945,4.396529912948608,true,26.85000000000079,0.0,0.0,0.0,0.0,60.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,4,3.0,0,210,60,120,true,1.557304859161377,4.349004030227661,true,32.05333333333286,0.0,0.0,0.0,0.0,90.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,5,3.0,0,210,60,120,false,1.4434640407562256,4.067476034164429,true,381.66666666666674,0.0,0.0,3.9999999999999907,3.9999999999999907,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,2,6,3.0,15,210,60,120,false,1.5973701477050781,4.661928176879883,true,30.700000000000436,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,1,3.0,0,84,24,48,false,0.16142606735229492,0.24539804458618164,true,4.166666666666662,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,2,3.0,0,84,24,48,false,0.2690739631652832,0.474484920501709,true,4.166666666666662,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,3,2.0,0,84,24,48,false,0.15346908569335938,0.2404918670654297,true,3.958333333333329,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,4,3.0,0,84,24,48,true,0.15389394760131836,0.24526405334472656,true,4.266666666666663,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,5,3.0,0,84,24,48,false,0.17039012908935547,0.23103117942810059,true,4.625,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,5,6,3.0,6,84,24,48,false,0.15103507041931152,0.2521779537200928,true,3.958333333333329,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,1,3.0,0,42,12,24,false,0.03196406364440918,0.03372788429260254,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,2,3.0,0,42,12,24,false,0.05850386619567871,0.04755902290344238,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,3,2.0,0,42,12,24,false,0.03156709671020508,0.0359039306640625,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,4,3.0,0,42,12,24,true,0.03473496437072754,0.033181190490722656,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,5,3.0,0,42,12,24,false,0.03440403938293457,0.03380703926086426,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,10,6,3.0,3,42,12,24,false,0.03757309913635254,0.04096698760986328,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,1,3.0,0,28,8,16,false,0.014482975006103516,0.012310981750488281,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,2,3.0,0,28,8,16,false,0.020174026489257812,0.012929916381835938,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,3,2.0,0,28,8,16,false,0.015311002731323242,0.011894941329956055,true,0.0,0.0,0.0,0.0,0.0,8.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,4,3.0,0,28,8,16,true,0.017116069793701172,0.01201486587524414,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,5,3.0,0,28,8,16,false,0.01629805564880371,0.009489774703979492,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,42,31,15,6,3.0,2,28,8,16,false,0.013705968856811523,0.012995004653930664,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,1,3.0,0,240,60,150,false,3.8759570121765137,10.069112777709961,true,33.155555555556326,0.0,0.0,0.0,0.0,90.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,2,3.0,0,240,60,150,false,8.224462985992432,14.519014835357666,true,33.155555555556326,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,3,2.0,0,240,60,150,false,3.9779529571533203,10.129600048065186,true,27.63333333333324,0.0,0.0,0.0,0.0,60.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,4,3.0,0,240,60,150,true,3.839462995529175,10.204643964767456,true,32.82333333333381,0.0,0.0,0.0,0.0,90.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,5,3.0,0,240,60,150,false,4.038639068603516,9.64730191230774,true,384.6222222222235,0.0,0.0,3.999999999999988,3.999999999999988,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,2,6,3.0,15,240,60,150,false,3.9533398151397705,10.584270000457764,true,31.988888888889917,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,1,3.0,0,96,24,60,false,0.35871195793151855,0.5827951431274414,true,4.4722222222222126,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,2,3.0,0,96,24,60,false,0.5993819236755371,1.2266511917114258,true,4.4722222222222126,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,3,2.0,0,96,24,60,false,0.36937808990478516,0.5819001197814941,true,4.138888888888879,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,4,3.0,0,96,24,60,true,0.3644139766693115,0.5882580280303955,true,4.391666666666661,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,5,3.0,0,96,24,60,false,0.4003129005432129,0.5282089710235596,true,5.027777777777767,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,5,6,3.0,6,96,24,60,false,0.3514080047607422,0.6784019470214844,true,4.222222222222214,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,1,3.0,0,48,12,30,false,0.07285308837890625,0.06875109672546387,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,2,3.0,0,48,12,30,false,0.11559009552001953,0.10708189010620117,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,3,2.0,0,48,12,30,false,0.07377910614013672,0.07191109657287598,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,4,3.0,0,48,12,30,true,0.07422208786010742,0.06897306442260742,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,5,3.0,0,48,12,30,false,0.08313393592834473,0.06357192993164062,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,10,6,3.0,3,48,12,30,false,0.07159304618835449,0.07140207290649414,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,1,3.0,0,32,8,20,false,0.029513120651245117,0.0239560604095459,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,2,3.0,0,32,8,20,false,0.04642891883850098,0.02643895149230957,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,3,2.0,0,32,8,20,false,0.030072927474975586,0.022735118865966797,true,0.0,0.0,0.0,0.0,0.0,8.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,4,3.0,0,32,8,20,true,0.02910780906677246,0.023871898651123047,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,5,3.0,0,32,8,20,false,0.03061199188232422,0.0180819034576416,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,42,31,15,6,3.0,2,32,8,20,false,0.024858951568603516,0.027081966400146484,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,1,3.0,0,270,60,180,false,6.865022897720337,17.941519021987915,true,33.69999999999873,0.0,0.0,0.0,0.0,90.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,2,3.0,0,270,60,180,false,18.659706115722656,34.42341995239258,true,33.69999999999873,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,3,2.0,0,270,60,180,false,6.987183094024658,18.19962191581726,true,28.3416666666657,0.0,0.0,0.0,0.0,60.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,4,3.0,0,270,60,180,true,6.73917293548584,17.984889030456543,true,32.93999999999942,0.0,0.0,0.0,0.0,90.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,5,3.0,0,270,60,180,false,7.087975025177002,17.895262956619263,true,386.7166666666658,0.0,0.0,3.9999999999999885,3.9999999999999885,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,2,6,3.0,15,270,60,180,false,7.14017391204834,18.52976107597351,true,32.75833333333212,0.0,0.0,0.0,0.0,90.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,1,3.0,0,108,24,72,false,0.709312915802002,1.2018349170684814,true,4.354166666666676,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,2,3.0,0,108,24,72,false,1.2715129852294922,1.8955199718475342,true,4.354166666666676,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,3,2.0,0,108,24,72,false,0.7194559574127197,1.1470539569854736,true,4.062500000000004,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,4,3.0,0,108,24,72,true,0.7067921161651611,1.1900780200958252,true,4.216666666666658,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,5,3.0,0,108,24,72,false,0.7843320369720459,1.217803955078125,true,5.270833333333333,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,5,6,3.0,6,108,24,72,false,0.6990029811859131,1.2291131019592285,true,4.166666666666675,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,1,3.0,0,54,12,36,false,0.14295411109924316,0.10941100120544434,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,2,3.0,0,54,12,36,false,0.2067861557006836,0.17595195770263672,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,3,2.0,0,54,12,36,false,0.13690900802612305,0.10902190208435059,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,4,3.0,0,54,12,36,true,0.14432311058044434,0.11065506935119629,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,0,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,5,3.0,0,54,12,36,false,0.15076303482055664,0.1036231517791748,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,10,6,3.0,3,54,12,36,false,0.13514304161071777,0.11449599266052246,true,0.0,0.0,0.0,0.0,0.0,18.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,1,3.0,0,36,8,24,false,0.05444502830505371,0.03893613815307617,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,-1,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,2,3.0,0,36,8,24,false,0.07645010948181152,0.04514789581298828,true,0.0,0.0,0.0,0.0,0.0,12.0
LGA,43,37,6,2017-07-15T17:00-04:00,2017-07-16T02:00-04:00,6,42,31,15,3,2.0,0,36,8,24,false,0.05245494842529297,0.03710293769836426,true,0.0,0.0,0.0,0.0,0.0,8.0
