APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,DIVERT_FACTOR, MH_SOLVETIME,MHD_SOLVETIME,DHD_SOLVETIME,MH_FEASIBLE,OBJ_MH,OBJ_DIVERT,MH_NODES, MHD_NODES, DHD_NODES,MHD_DIVERT,DHD_DIVERT
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,2,3.0,0,108,24,72,false,1.0,13.516758918762207,12.468692064285278,3.266771078109741,true,83.66666666666623,83.66666666666659,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,2,3.0,0,108,24,72,false,2.0,12.732983112335205,11.90178894996643,2.6858890056610107,true,83.66666666666664,83.66666666666659,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,2,3.0,0,108,24,72,false,1000.0,12.684247016906738,11.612915992736816,2.700775146484375,true,83.66666666666664,83.66666666666661,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,3,2.0,0,108,24,72,false,1.0,12.936882972717285,12.35710597038269,2.6438910961151123,true,81.62499999999903,81.62499999999972,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,3,3.0,0,108,24,72,false,2.0,12.718542098999023,11.835443019866943,2.6592190265655518,true,83.66666666666664,83.66666666666659,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,3,3.0,0,108,24,72,false,1000.0,12.841318845748901,11.428080081939697,2.621363878250122,true,83.66666666666664,83.66666666666661,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,4,3.0,0,108,24,72,true,1.0,12.741338014602661,12.346034049987793,2.6348938941955566,true,83.61666666666537,83.61666666666471,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,4,3.0,0,108,24,72,false,2.0,12.665917873382568,11.993021965026855,2.6513068675994873,true,83.66666666666664,83.66666666666659,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,4,3.0,0,108,24,72,false,1000.0,12.616783142089844,11.580405950546265,2.626905918121338,true,83.66666666666664,83.66666666666661,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,5,3.0,0,108,24,72,false,1.0,0.5996849536895752,12.658632040023804,2.6779069900512695,false,NaN,149.85416666666663,0.0,0.0,0.0,2.0000000000000013,2.0000000000000013,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,5,3.0,0,108,24,72,false,2.0,12.577335119247437,11.857635974884033,2.6450250148773193,true,83.66666666666664,83.66666666666659,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,5,3.0,0,108,24,72,false,1000.0,12.534775972366333,11.534568071365356,2.654700994491577,true,83.66666666666664,83.66666666666661,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,6,3.0,6,108,24,72,false,1.0,11.739352941513062,11.927029848098755,2.8482000827789307,true,83.4791666666663,83.47916666666664,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,6,3.0,0,108,24,72,false,2.0,12.838326930999756,11.854969024658203,2.617769956588745,true,83.66666666666664,83.66666666666659,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,6,3.0,0,108,24,72,false,1000.0,12.692009925842285,11.453069925308228,2.6372008323669434,true,83.66666666666664,83.66666666666661,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,1,3.0,0,54,12,36,false,1.0,2.7348859310150146,2.3110320568084717,0.22281289100646973,true,30.000000000000092,30.000000000000036,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,1,3.0,0,54,12,36,false,2.0,2.8855597972869873,2.238915205001831,0.22155499458312988,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,1,3.0,0,54,12,36,false,1000.0,2.771965980529785,2.134255886077881,0.2165849208831787,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,2,3.0,0,54,12,36,false,1.0,3.200068950653076,2.275041103363037,0.2957448959350586,true,29.99999999999993,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,2,3.0,0,54,12,36,false,2.0,2.7097408771514893,2.202906847000122,0.22396111488342285,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,2,3.0,0,54,12,36,false,1000.0,2.9868180751800537,2.189793825149536,0.22223997116088867,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,3,2.0,0,54,12,36,false,1.0,2.817276954650879,2.327016830444336,0.2178351879119873,true,30.00000000000001,30.00000000000006,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,3,3.0,0,54,12,36,false,2.0,2.8059070110321045,2.2413971424102783,0.22214579582214355,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,3,3.0,0,54,12,36,false,1000.0,2.740602970123291,2.182525157928467,0.22285103797912598,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,4,3.0,0,54,12,36,true,1.0,2.705095052719116,2.323637008666992,0.2144150733947754,true,29.99999999999999,30.000000000000135,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,4,3.0,0,54,12,36,false,2.0,2.7405219078063965,2.2167348861694336,0.22249507904052734,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,4,3.0,0,54,12,36,false,1000.0,2.736259937286377,2.175997018814087,0.2200789451599121,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,5,3.0,0,54,12,36,false,1.0,2.5231640338897705,2.3476831912994385,0.2088310718536377,true,30.00000000000005,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,5,3.0,0,54,12,36,false,2.0,2.734123945236206,2.2196199893951416,0.21962594985961914,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,5,3.0,0,54,12,36,false,1000.0,2.78499698638916,2.0740981101989746,0.21327686309814453,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,6,3.0,3,54,12,36,false,1.0,2.8086068630218506,2.261922836303711,0.21769094467163086,true,29.999999999999943,30.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,6,3.0,0,54,12,36,false,2.0,2.73498797416687,2.2408530712127686,0.2159731388092041,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,10,6,3.0,0,54,12,36,false,1000.0,2.7579309940338135,2.2019450664520264,0.21423697471618652,true,30.000000000000092,30.000000000000032,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,1,3.0,0,36,8,24,false,1.0,0.9140510559082031,0.7346439361572266,0.05058908462524414,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,1,3.0,0,36,8,24,false,2.0,0.8884260654449463,0.720304012298584,0.047965049743652344,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,1,3.0,0,36,8,24,false,1000.0,0.883554220199585,0.7795150279998779,0.048293113708496094,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,2,3.0,0,36,8,24,false,1.0,0.9838809967041016,0.7437210083007812,0.04858279228210449,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,2,3.0,0,36,8,24,false,2.0,0.8966820240020752,0.7141530513763428,0.054847002029418945,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,2,3.0,0,36,8,24,false,1000.0,0.8810930252075195,0.7184710502624512,0.04744100570678711,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,3,2.0,0,36,8,24,false,1.0,0.8793039321899414,0.707942008972168,0.04838085174560547,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,3,3.0,0,36,8,24,false,2.0,0.8906688690185547,0.7576689720153809,0.04921698570251465,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,3,3.0,0,36,8,24,false,1000.0,0.8755638599395752,0.7191040515899658,0.0500490665435791,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,4,3.0,0,36,8,24,true,1.0,0.8788168430328369,0.7430858612060547,0.0484309196472168,true,11.000000000000009,11.000000000000004,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,4,3.0,0,36,8,24,false,2.0,0.8766219615936279,0.7681469917297363,0.04837322235107422,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,4,3.0,0,36,8,24,false,1000.0,0.9205400943756104,0.7213389873504639,0.04793095588684082,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,5,3.0,0,36,8,24,false,1.0,0.8326029777526855,0.7255721092224121,0.047538042068481445,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,5,3.0,0,36,8,24,false,2.0,0.8845810890197754,0.7240798473358154,0.04789113998413086,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,5,3.0,0,36,8,24,false,1000.0,0.8826808929443359,0.7835128307342529,0.047747135162353516,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,6,3.0,2,36,8,24,false,1.0,0.7885689735412598,0.6986789703369141,0.051918983459472656,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,6,3.0,0,36,8,24,false,2.0,0.9143059253692627,0.7231810092926025,0.04953908920288086,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,15,6,3.0,0,36,8,24,false,1000.0,0.91544508934021,0.7664711475372314,0.048577070236206055,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,1,3.0,0,150,60,60,false,1.0,1.02996826171875E-4,6.103515625E-5,5.602836608886719E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,1,3.0,0,150,60,60,false,2.0,8.702278137207031E-5,4.601478576660156E-5,4.410743713378906E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,1,3.0,0,150,60,60,false,1000.0,4.506111145019531E-5,4.1961669921875E-5,4.1961669921875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,2,3.0,0,150,60,60,false,1.0,4.38690185546875E-5,4.1961669921875E-5,3.4809112548828125E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,2,3.0,0,150,60,60,false,2.0,3.910064697265625E-5,3.600120544433594E-5,3.504753112792969E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,2,3.0,0,150,60,60,false,1000.0,3.719329833984375E-5,3.409385681152344E-5,3.600120544433594E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,3,2.0,0,150,60,60,false,1.0,3.981590270996094E-5,3.504753112792969E-5,3.504753112792969E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,3,3.0,0,150,60,60,false,2.0,3.814697265625E-5,3.886222839355469E-5,3.0040740966796875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,3,3.0,0,150,60,60,false,1000.0,7.700920104980469E-5,4.696846008300781E-5,3.1948089599609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,4,3.0,0,150,60,60,true,1.0,3.218650817871094E-5,3.0040740966796875E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,4,3.0,0,150,60,60,false,2.0,3.0994415283203125E-5,2.9087066650390625E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,4,3.0,0,150,60,60,false,1000.0,3.0040740966796875E-5,2.8848648071289062E-5,2.9087066650390625E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,5,3.0,0,150,60,60,false,1.0,3.0040740966796875E-5,2.9087066650390625E-5,2.7894973754882812E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,5,3.0,0,150,60,60,false,2.0,2.7179718017578125E-5,2.5987625122070312E-5,3.218650817871094E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,5,3.0,0,150,60,60,false,1000.0,3.0994415283203125E-5,2.8133392333984375E-5,2.8133392333984375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,6,3.0,15,150,60,60,false,1.0,2.9087066650390625E-5,2.6941299438476562E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,6,3.0,0,150,60,60,false,2.0,2.8133392333984375E-5,2.8133392333984375E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,2,6,3.0,0,150,60,60,false,1000.0,2.8133392333984375E-5,2.8133392333984375E-5,2.6941299438476562E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,1,3.0,0,60,24,24,false,1.0,3.790855407714844E-5,2.7894973754882812E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,1,3.0,0,60,24,24,false,2.0,2.7894973754882812E-5,2.6226043701171875E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,1,3.0,0,60,24,24,false,1000.0,2.7894973754882812E-5,2.5987625122070312E-5,2.5987625122070312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,2,3.0,0,60,24,24,false,1.0,2.6941299438476562E-5,2.5987625122070312E-5,2.5033950805664062E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,2,3.0,0,60,24,24,false,2.0,2.6941299438476562E-5,2.47955322265625E-5,4.100799560546875E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,2,3.0,0,60,24,24,false,1000.0,2.5987625122070312E-5,2.384185791015625E-5,3.695487976074219E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,3,2.0,0,60,24,24,false,1.0,3.0040740966796875E-5,2.5033950805664062E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,3,3.0,0,60,24,24,false,2.0,4.696846008300781E-5,2.384185791015625E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,3,3.0,0,60,24,24,false,1000.0,2.6941299438476562E-5,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,4,3.0,0,60,24,24,true,1.0,2.5033950805664062E-5,2.3126602172851562E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,4,3.0,0,60,24,24,false,2.0,2.384185791015625E-5,2.3126602172851562E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,4,3.0,0,60,24,24,false,1000.0,2.5987625122070312E-5,2.4080276489257812E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,5,3.0,0,60,24,24,false,1.0,3.719329833984375E-5,2.7179718017578125E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,5,3.0,0,60,24,24,false,2.0,2.5033950805664062E-5,2.288818359375E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,5,3.0,0,60,24,24,false,1000.0,2.4080276489257812E-5,2.193450927734375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,6,3.0,6,60,24,24,false,1.0,2.4080276489257812E-5,2.288818359375E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,6,3.0,0,60,24,24,false,2.0,2.4080276489257812E-5,2.2172927856445312E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,5,6,3.0,0,60,24,24,false,1000.0,2.384185791015625E-5,2.193450927734375E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,1,3.0,0,30,12,12,false,1.0,4.506111145019531E-5,2.288818359375E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,1,3.0,0,30,12,12,false,2.0,3.981590270996094E-5,2.3126602172851562E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,1,3.0,0,30,12,12,false,1000.0,4.100799560546875E-5,2.193450927734375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,2,3.0,0,30,12,12,false,1.0,4.00543212890625E-5,2.193450927734375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,2,3.0,0,30,12,12,false,2.0,2.5033950805664062E-5,2.288818359375E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,2,3.0,0,30,12,12,false,1000.0,2.4080276489257812E-5,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,3,2.0,0,30,12,12,false,1.0,2.384185791015625E-5,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,3,3.0,0,30,12,12,false,2.0,2.384185791015625E-5,2.3126602172851562E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,3,3.0,0,30,12,12,false,1000.0,2.4080276489257812E-5,2.3126602172851562E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,4,3.0,0,30,12,12,true,1.0,2.384185791015625E-5,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,4,3.0,0,30,12,12,false,2.0,2.288818359375E-5,2.193450927734375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,4,3.0,0,30,12,12,false,1000.0,2.4080276489257812E-5,2.3126602172851562E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,5,3.0,0,30,12,12,false,1.0,2.384185791015625E-5,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,5,3.0,0,30,12,12,false,2.0,2.4080276489257812E-5,2.3126602172851562E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,5,3.0,0,30,12,12,false,1000.0,2.4080276489257812E-5,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,6,3.0,3,30,12,12,false,1.0,2.4080276489257812E-5,2.288818359375E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-15T22:00-04:00,2,102,129,10,6,3.0,0,30,12,12,false,2.0,2.3126602172851562E-5,2.3126602172851562E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
